report_dt,application_id,predict_proba_0,predict_proba_1
2023-08-10,52079503,0.7851193553817963,0.21488064461820364
2023-08-10,52079103,0.892286782864824,0.10771321713517597
2023-08-10,52080283,0.8767554041399432,0.12324459586005676
2023-08-10,52078496,0.8071283563477554,0.1928716436522446
2023-08-11,52112710,0.9040477554886956,0.09595224451130431
2023-08-11,52112855,0.7014506026726653,0.29854939732733465
2023-08-11,52113266,0.6523770503012123,0.34762294969878776
2023-08-11,52113763,0.7822553415488213,0.21774465845117877
2023-08-11,52114288,0.8346574182507749,0.16534258174922511
2023-08-11,52114319,0.702736927579579,0.2972630724204211
2023-08-11,52114394,0.875929896536409,0.12407010346359104
2023-08-11,52114510,0.838737831935682,0.16126216806431798
2023-08-11,52112660,0.5686216038683911,0.4313783961316089
2023-08-11,52115475,0.9221952912616561,0.07780470873834386
2023-08-11,52115784,0.7591405961950168,0.2408594038049832
2023-08-11,52115956,0.7894168970993889,0.21058310290061105
2023-08-11,52116206,0.910861423964749,0.08913857603525104
2023-08-11,52116399,0.8880718267870578,0.1119281732129422
2023-08-11,52116568,0.5753022037524342,0.42469779624756576
2023-08-11,52116900,0.6694371375457574,0.3305628624542426
2023-08-11,52117347,0.8948458333153665,0.10515416668463351
2023-08-11,52114988,0.8510653290868668,0.14893467091313323
2023-08-11,52116269,0.834569979119658,0.16543002088034198
2023-08-11,52109136,0.7955588735528357,0.20444112644716428
2023-08-11,52112551,0.768727712295924,0.23127228770407607
2023-08-11,52107511,0.6350784716164326,0.36492152838356745
2023-08-11,52107604,0.6641342383007305,0.33586576169926957
2023-08-11,52107750,0.8005921534298541,0.1994078465701459
2023-08-11,52107951,0.6641872243463223,0.3358127756536777
2023-08-11,52108331,0.915300064559866,0.08469993544013402
2023-08-11,52108496,0.8268036648380983,0.1731963351619017
2023-08-11,52108960,0.6816985972601857,0.3183014027398144
2023-08-11,52109025,0.7276893240276538,0.2723106759723462
2023-08-11,52117360,0.8531165308258266,0.1468834691741734
2023-08-11,52109183,0.7815105787120367,0.2184894212879633
2023-08-11,52109301,0.9261140797124023,0.07388592028759768
2023-08-11,52109578,0.6721468807273867,0.3278531192726133
2023-08-11,52110226,0.8595203143533402,0.14047968564665977
2023-08-11,52110319,0.8963521457580473,0.10364785424195269
2023-08-11,52110660,0.8817691090991397,0.11823089090086021
2023-08-11,52110870,0.8582282216131345,0.14177177838686544
2023-08-11,52111097,0.6990963920760622,0.3009036079239378
2023-08-11,52111202,0.780680598322023,0.21931940167797703
2023-08-11,52111228,0.8756325086582282,0.12436749134177184
2023-08-11,52111354,0.8683502128527696,0.13164978714723036
2023-08-11,52111980,0.7768697656936598,0.22313023430634013
2023-08-11,52112613,0.715945683301972,0.2840543166980281
2023-08-11,52117368,0.8220743437039937,0.1779256562960063
2023-08-11,52121028,0.7998583848519176,0.20014161514808232
2023-08-11,52118085,0.5770824516215018,0.42291754837849815
2023-08-11,52123572,0.7439689998341059,0.25603100016589414
2023-08-11,52123635,0.5900608199589694,0.4099391800410306
2023-08-11,52124482,0.8713463824396198,0.12865361756038016
2023-08-11,52124608,0.9169113179256939,0.08308868207430606
2023-08-11,52125166,0.771308321856769,0.22869167814323102
2023-08-11,52125580,0.7358129681734551,0.26418703182654496
2023-08-11,52126090,0.8834899437700872,0.11651005622991281
2023-08-11,52126204,0.9001426074708833,0.09985739252911671
2023-08-11,52126358,0.7774800529438027,0.22251994705619724
2023-08-11,52126442,0.781549940814329,0.21845005918567098
2023-08-11,52126482,0.7559874313237229,0.24401256867627705
2023-08-11,52126615,0.8714263295174802,0.12857367048251972
2023-08-11,52126876,0.9031640615576982,0.09683593844230179
2023-08-11,52127150,0.8619701586505225,0.13802984134947746
2023-08-11,52127411,0.8909303635972453,0.10906963640275473
2023-08-11,52127698,0.8156945656960414,0.18430543430395865
2023-08-11,52127737,0.8590261830391112,0.14097381696088887
2023-08-11,52128105,0.7013693905480501,0.29863060945194986
2023-08-11,52128668,0.7654273474993158,0.2345726525006841
2023-08-11,52123345,0.6922482372549457,0.30775176274505434
2023-08-11,52122649,0.8954207681567348,0.10457923184326529
2023-08-11,52122329,0.7040913865055265,0.29590861349447356
2023-08-11,52122222,0.7615169905148069,0.23848300948519305
2023-08-11,52118093,0.7609521341867409,0.23904786581325915
2023-08-11,52119157,0.8142468074832249,0.1857531925167751
2023-08-11,52119598,0.8568418702756815,0.14315812972431857
2023-08-11,52119676,0.8025295524398657,0.1974704475601343
2023-08-11,52119862,0.8380854685159396,0.16191453148406038
2023-08-11,52119916,0.8178231539816138,0.18217684601838624
2023-08-11,52120046,0.7270104826704877,0.2729895173295122
2023-08-11,52120234,0.7439685146217835,0.2560314853782165
2023-08-11,52120415,0.7515871875982515,0.2484128124017485
2023-08-11,52117585,0.8130733651985452,0.18692663480145474
2023-08-11,52120434,0.7081131528736164,0.29188684712638363
2023-08-11,52120659,0.8882429606170914,0.11175703938290855
2023-08-11,52120707,0.706424765009536,0.293575234990464
2023-08-11,52107489,0.8740778139002546,0.12592218609974537
2023-08-11,52121088,0.8168506236982,0.1831493763017999
2023-08-11,52121174,0.7453807290719817,0.2546192709280183
2023-08-11,52121449,0.8715784965179691,0.12842150348203082
2023-08-11,52121518,0.8273534117771124,0.17264658822288756
2023-08-11,52121835,0.8928673724688667,0.10713262753113331
2023-08-11,52122129,0.5981239891861335,0.4018760108138665
2023-08-11,52120641,0.6613369461044674,0.3386630538955326
2023-08-11,52107331,0.7171110417592651,0.2828889582407349
2023-08-11,52108431,0.8263539570520901,0.1736460429479098
2023-08-11,52106956,0.9108785156484811,0.08912148435151884
2023-08-11,52103095,0.7725454079479119,0.22745459205208804
2023-08-11,52102837,0.684800800214092,0.31519919978590805
2023-08-11,52102670,0.8566296918005736,0.14337030819942645
2023-08-11,52102666,0.7735696809039382,0.22643031909606184
2023-08-11,52102484,0.7462321742659384,0.25376782573406165
2023-08-11,52102463,0.8849591606355344,0.11504083936446563
2023-08-11,52102423,0.8808734147614846,0.11912658523851538
2023-08-11,52102111,0.8757805670016665,0.12421943299833352
2023-08-11,52102107,0.7464695489852113,0.2535304510147886
2023-08-11,52102001,0.8853726012928249,0.1146273987071751
2023-08-11,52101972,0.6688089393158774,0.3311910606841227
2023-08-11,51818014,0.839620550806478,0.160379449193522
2023-08-11,51854365,0.7932141296183551,0.20678587038164487
2023-08-11,52107190,0.6433795888540874,0.35662041114591264
2023-08-11,51957265,0.6856478448952583,0.31435215510474174
2023-08-11,52103874,0.8308022730394595,0.16919772696054047
2023-08-11,52103941,0.7682243197136732,0.23177568028632675
2023-08-11,51999343,0.7726615805273156,0.22733841947268443
2023-08-11,52104079,0.605966634568252,0.394033365431748
2023-08-11,52106758,0.7975734339411811,0.20242656605881895
2023-08-11,52106509,0.9055721511424345,0.09442784885756549
2023-08-11,52104056,0.8951443219655147,0.10485567803448528
2023-08-11,52106894,0.7634363141231568,0.23656368587684323
2023-08-11,52106028,0.6780923418896321,0.32190765811036787
2023-08-11,52106018,0.845718735032483,0.15428126496751707
2023-08-11,52105599,0.7692886151833045,0.23071138481669554
2023-08-11,52106253,0.7953923250314171,0.20460767496858293
2023-08-11,52105480,0.8447938451154966,0.15520615488450343
2023-08-11,52104137,0.7481159699753746,0.25188403002462545
2023-08-11,52105511,0.8918185135218508,0.10818148647814922
2023-08-11,52104792,0.8632486264555519,0.13675137354444813
2023-08-11,52104904,0.7539555532098691,0.24604444679013096
2023-08-11,52104758,0.7282672613867645,0.2717327386132356
2023-08-11,52105324,0.9037245794667554,0.09627542053324457
2023-08-11,52106799,0.7691220501474018,0.23087794985259827
2023-08-12,52140506,0.6697318946453696,0.33026810535463036
2023-08-12,52141342,0.7731193091147196,0.22688069088528043
2023-08-12,52140453,0.8826620377364639,0.11733796226353607
2023-08-12,52140630,0.49246142061964093,0.5075385793803591
2023-08-12,52140640,0.8196078303013826,0.18039216969861735
2023-08-12,52141104,0.7627268296939556,0.2372731703060444
2023-08-12,52141135,0.903773327840107,0.09622667215989303
2023-08-12,52141136,0.7507242421515214,0.24927575784847858
2023-08-12,52140623,0.7474358782828028,0.25256412171719717
2023-08-12,52142147,0.867496579647199,0.13250342035280102
2023-08-12,52141501,0.6939098640944745,0.30609013590552553
2023-08-12,52141603,0.7190118433549932,0.2809881566450068
2023-08-12,52141858,0.6762230658984588,0.3237769341015412
2023-08-12,52141979,0.6257906416989809,0.37420935830101915
2023-08-12,52142053,0.5394739040541439,0.4605260959458562
2023-08-12,52142282,0.6554197727734836,0.3445802272265164
2023-08-12,52142551,0.5973001532995579,0.4026998467004422
2023-08-12,52142582,0.7097378586718952,0.2902621413281048
2023-08-12,52152648,0.7929558630469866,0.2070441369530134
2023-08-12,52152616,0.7824317492416839,0.21756825075831612
2023-08-12,52152327,0.7171110417592651,0.2828889582407349
2023-08-12,52141461,0.8923301990960844,0.1076698009039156
2023-08-12,52140436,0.8830110292201859,0.11698897077981404
2023-08-12,52139412,0.6336928342505896,0.3663071657494104
2023-08-12,52140101,0.7612642261651663,0.23873577383483371
2023-08-12,52135630,0.85757716335088,0.14242283664912
2023-08-12,52135921,0.8649906062099184,0.13500939379008156
2023-08-12,52136206,0.8168220016234431,0.1831779983765569
2023-08-12,52136298,0.8821992126377844,0.11780078736221553
2023-08-12,52136355,0.8879833148234875,0.1120166851765125
2023-08-12,52136369,0.8067263944146529,0.19327360558534715
2023-08-12,52136387,0.9190602556616292,0.08093974433837077
2023-08-12,52136530,0.8148252307580216,0.18517476924197837
2023-08-12,52136621,0.8575543250791081,0.1424456749208919
2023-08-12,52137123,0.8440958840240074,0.15590411597599257
2023-08-12,52137701,0.8569043352301349,0.14309566476986513
2023-08-12,52137714,0.9007987268795747,0.0992012731204252
2023-08-12,52143378,0.7464210749094898,0.25357892509051017
2023-08-12,52138195,0.7583959964842509,0.2416040035157491
2023-08-12,52138507,0.8247397576871773,0.1752602423128226
2023-08-12,52138566,0.7273473941732252,0.27265260582677475
2023-08-12,52138568,0.747723423351347,0.25227657664865294
2023-08-12,52138765,0.7099310136688439,0.290068986331156
2023-08-12,52138816,0.9154779787071423,0.08452202129285767
2023-08-12,52139037,0.5421932464406023,0.45780675355939776
2023-08-12,52139233,0.5476435830418411,0.4523564169581588
2023-08-12,52139435,0.8532471314763227,0.14675286852367733
2023-08-12,52139715,0.8216760345263783,0.17832396547362173
2023-08-12,52139776,0.7960144082924485,0.20398559170755154
2023-08-12,52139999,0.7222300379031656,0.2777699620968343
2023-08-12,52140115,0.7947612489111054,0.20523875108889453
2023-08-12,52137923,0.7322277125872687,0.26777228741273124
2023-08-12,52150123,0.6530083578054799,0.34699164219452
2023-08-12,52152147,0.6762230658984588,0.3237769341015412
2023-08-12,52147697,0.7063256202331686,0.2936743797668314
2023-08-12,52143315,0.7441615987424348,0.25583840125756513
2023-08-12,52147550,0.7708313324324,0.22916866756760002
2023-08-12,52147505,0.8035787061957275,0.1964212938042725
2023-08-12,52147397,0.8298057020193363,0.17019429798066363
2023-08-12,52146520,0.7327706204291216,0.2672293795708785
2023-08-12,52146458,0.7235709417501766,0.2764290582498234
2023-08-12,52146371,0.6398837954001075,0.36011620459989246
2023-08-12,52146051,0.7515778533931688,0.24842214660683112
2023-08-12,52145859,0.7254964136730657,0.27450358632693433
2023-08-12,52145637,0.8083821420442655,0.19161785795573452
2023-08-12,52145398,0.8646763739065928,0.13532362609340726
2023-08-12,52145373,0.8661485284208801,0.13385147157911992
2023-08-12,52145103,0.7846532954736916,0.21534670452630847
2023-08-12,52145073,0.7171110417592651,0.2828889582407349
2023-08-12,52144777,0.8295889570838447,0.17041104291615525
2023-08-12,52144766,0.7702655390222432,0.22973446097775685
2023-08-12,52144612,0.5740346568321353,0.42596534316786466
2023-08-12,52144594,0.6040699163599098,0.3959300836400902
2023-08-12,52144270,0.9042087462583209,0.09579125374167909
2023-08-12,52143600,0.7292494596684049,0.270750540331595
2023-08-12,52143711,0.7080143426136811,0.2919856573863188
2023-08-12,52143269,0.8217575709976386,0.17824242900236148
2023-08-12,52147904,0.7284578887617215,0.27154211123827854
2023-08-12,52148097,0.8177086311192062,0.18229136888079378
2023-08-12,52148542,0.5740642950071698,0.4259357049928302
2023-08-12,52142862,0.464300884247577,0.535699115752423
2023-08-12,52152096,0.7367726162749184,0.26322738372508164
2023-08-12,52151972,0.8646547126675513,0.13534528733244863
2023-08-12,52151793,0.7460441164214973,0.2539558835785027
2023-08-12,52151667,0.8747625197983817,0.12523748020161832
2023-08-12,52151125,0.7369946942480963,0.2630053057519038
2023-08-12,52142746,0.5977078189157623,0.40229218108423775
2023-08-12,52151078,0.8944157037002103,0.10558429629978973
2023-08-12,52150652,0.6925719131574124,0.3074280868425876
2023-08-12,52150473,0.8459003519495274,0.15409964805047266
2023-08-12,52150383,0.5949598650588511,0.4050401349411489
2023-08-12,52150358,0.8584299630163627,0.14157003698363732
2023-08-12,52152174,0.8638658862229931,0.13613411377700696
2023-08-12,52150230,0.7296343360919584,0.2703656639080417
2023-08-12,52143447,0.7188703270408732,0.28112967295912683
2023-08-12,52149801,0.8378619068482994,0.16213809315170058
2023-08-12,52149792,0.706424765009536,0.293575234990464
2023-08-12,52149605,0.8514597552545333,0.14854024474546668
2023-08-12,52149503,0.7260064762181415,0.27399352378185843
2023-08-12,52149237,0.7787330204921088,0.22126697950789118
2023-08-12,52149180,0.6762230658984588,0.3237769341015412
2023-08-12,52148981,0.4713802239474698,0.5286197760525302
2023-08-12,52148811,0.7922311672927344,0.20776883270726568
2023-08-12,52148796,0.8830630409441415,0.11693695905585857
2023-08-12,52148619,0.8840397564004635,0.11596024359953651
2023-08-12,52135269,0.9094946478061067,0.09050535219389336
2023-08-12,52135183,0.8363370427103646,0.16366295728963545
2023-08-12,52130049,0.8444121010663974,0.15558789893360261
2023-08-12,52134974,0.8723457326948652,0.12765426730513485
2023-08-12,52130959,0.706424765009536,0.293575234990464
2023-08-12,52130798,0.8243488894663429,0.1756511105336571
2023-08-12,52130549,0.6801369740626044,0.31986302593739563
2023-08-12,52130384,0.7803539813336826,0.21964601866631744
2023-08-12,52130241,0.7474358782828028,0.25256412171719717
2023-08-12,52130196,0.855702692678812,0.144297307321188
2023-08-12,52130097,0.803079920166303,0.196920079833697
2023-08-12,52129894,0.7589728356345515,0.24102716436544844
2023-08-12,52129745,0.9119832428722175,0.08801675712778245
2023-08-12,52129687,0.8516906073956072,0.1483093926043928
2023-08-12,52131279,0.6181654235798877,0.38183457642011226
2023-08-12,52129469,0.7459076991328754,0.25409230086712464
2023-08-12,52129213,0.7363684331529694,0.26363156684703054
2023-08-12,52129165,0.7063256202331686,0.2936743797668314
2023-08-12,52128973,0.9076133118435387,0.09238668815646138
2023-08-12,52128922,0.826439075016927,0.17356092498307293
2023-08-12,52128896,0.7250867753624641,0.2749132246375359
2023-08-12,52128830,0.7963895493893851,0.20361045061061486
2023-08-12,52128677,0.7080143426136811,0.2919856573863188
2023-08-12,52074272,0.9245076310414815,0.07549236895851853
2023-08-12,52044250,0.7423092685980761,0.2576907314019239
2023-08-12,51756036,0.8993520742484472,0.10064792575155275
2023-08-12,52129244,0.7916246358667869,0.20837536413321314
2023-08-12,52131521,0.8113063569218639,0.18869364307813605
2023-08-12,52128855,0.7474358782828028,0.25256412171719717
2023-08-12,52131580,0.8577195244015293,0.1422804755984707
2023-08-12,52134699,0.846105921799903,0.153894078200097
2023-08-12,52131533,0.8063703232127607,0.1936296767872393
2023-08-12,52134580,0.7621095149105555,0.2378904850894446
2023-08-12,52135161,0.7471705598056209,0.2528294401943791
2023-08-12,52134138,0.8570089133523418,0.14299108664765822
2023-08-12,52134009,0.8090232582376791,0.190976741762321
2023-08-12,52133967,0.7080246623104083,0.2919753376895918
2023-08-12,52133698,0.8053406044095976,0.1946593955904024
2023-08-12,52133449,0.6871366872916057,0.3128633127083943
2023-08-12,52134585,0.8205235481869473,0.17947645181305266
2023-08-12,52132749,0.457453433300679,0.542546566699321
2023-08-12,52132624,0.8989082140173379,0.10109178598266215
2023-08-12,52132949,0.9185139924863568,0.08148600751364324
2023-08-12,52132377,0.7347126010603603,0.2652873989396397
2023-08-12,52134766,0.8397591382560248,0.16024086174397523
2023-08-12,52132268,0.8695733120539945,0.1304266879460055
2023-08-12,52132175,0.6732219094492615,0.3267780905507384
2023-08-12,52132118,0.9181322278222319,0.08186777217776803
2023-08-12,52132514,0.8389649803400077,0.1610350196599924
2023-08-12,52132102,0.6721468807273867,0.3278531192726133
2023-08-12,52132006,0.8604762433175568,0.13952375668244327
2023-08-13,52165697,0.8390521176850122,0.1609478823149878
2023-08-13,52165942,0.856154618731175,0.14384538126882493
2023-08-13,52165883,0.7843865039733017,0.21561349602669835
2023-08-13,52165449,0.8658755114933558,0.13412448850664413
2023-08-13,52165806,0.7738429055943374,0.2261570944056625
2023-08-13,52165707,0.8274533557305573,0.17254664426944263
2023-08-13,52165665,0.9104286365156385,0.08957136348436141
2023-08-13,52165638,0.8740447694181215,0.12595523058187852
2023-08-13,52166248,0.668259538495608,0.331740461504392
2023-08-13,52167029,0.8796564144823795,0.12034358551762048
2023-08-13,52166430,0.8099155684081953,0.19008443159180463
2023-08-13,52166478,0.7584142148180594,0.24158578518194063
2023-08-13,52166669,0.8858860987793825,0.11411390122061746
2023-08-13,52166841,0.9080697751987743,0.09193022480122572
2023-08-13,52164973,0.773646219027962,0.2263537809720379
2023-08-13,52167286,0.8869829239741667,0.11301707602583334
2023-08-13,52167287,0.8825802769659875,0.11741972303401253
2023-08-13,52167572,0.7139130354325908,0.28608696456740923
2023-08-13,52167699,0.9145588930918975,0.08544110690810248
2023-08-13,52167726,0.8212705828245939,0.1787294171754061
2023-08-13,52167953,0.7887547401482302,0.21124525985176976
2023-08-13,52166315,0.7723750317657891,0.22762496823421083
2023-08-13,52164743,0.741466473723341,0.25853352627665904
2023-08-13,52161298,0.742946202882842,0.2570537971171581
2023-08-13,52164262,0.8875911474670574,0.11240885253294268
2023-08-13,52159685,0.7879086587636253,0.2120913412363748
2023-08-13,52159800,0.8322317637344934,0.1677682362655066
2023-08-13,52159884,0.771942229362207,0.22805777063779295
2023-08-13,52159524,0.7426151290165947,0.25738487098340534
2023-08-13,52159902,0.6762230658984588,0.3237769341015412
2023-08-13,52159389,0.6687376471243711,0.3312623528756289
2023-08-13,52168136,0.7843738589854996,0.21562614101450037
2023-08-13,52160086,0.8690823649516315,0.13091763504836854
2023-08-13,52160367,0.7241964805812499,0.27580351941875014
2023-08-13,52160451,0.8777713140931686,0.1222286859068314
2023-08-13,52160776,0.8568939490402925,0.14310605095970758
2023-08-13,52160841,0.9113974853020618,0.08860251469793819
2023-08-13,52160893,0.8003701625505086,0.1996298374494913
2023-08-13,52161055,0.7986008279603414,0.20139917203965857
2023-08-13,52161276,0.6277274666224439,0.37227253337755606
2023-08-13,52161833,0.7664939877037511,0.2335060122962489
2023-08-13,52161905,0.6733363745007176,0.3266636254992824
2023-08-13,52162322,0.6673812056487605,0.33261879435123953
2023-08-13,52162520,0.9138371684390741,0.08616283156092583
2023-08-13,52162653,0.7458732470676033,0.25412675293239667
2023-08-13,52162934,0.8547562418472536,0.14524375815274632
2023-08-13,52163593,0.8148316864391626,0.18516831356083738
2023-08-13,52163640,0.7171110417592651,0.2828889582407349
2023-08-13,52164678,0.8539360448334042,0.1460639551665958
2023-08-13,52168243,0.8498444118865821,0.1501555881134179
2023-08-13,52171368,0.7408721312794024,0.25912786872059757
2023-08-13,52168359,0.6940369914676154,0.30596300853238456
2023-08-13,52172244,0.7755498682036092,0.22445013179639084
2023-08-13,52172499,0.9197485611723519,0.08025143882764811
2023-08-13,52172560,0.7990418113260247,0.20095818867397527
2023-08-13,52172936,0.856769640641303,0.14323035935869705
2023-08-13,52173110,0.8136467217220738,0.18635327827792622
2023-08-13,52173129,0.7441615987424348,0.25583840125756513
2023-08-13,52173182,0.6525771474430531,0.347422852556947
2023-08-13,52173431,0.8056926946149887,0.19430730538501126
2023-08-13,52173988,0.7015542279108387,0.2984457720891613
2023-08-13,52174089,0.7171110417592651,0.2828889582407349
2023-08-13,52172195,0.7544421734389803,0.24555782656101965
2023-08-13,52174178,0.8554500966458166,0.14454990335418336
2023-08-13,52174469,0.5094852677298234,0.49051473227017656
2023-08-13,52174643,0.8457004592985096,0.15429954070149046
2023-08-13,52174831,0.7721785346802588,0.2278214653197412
2023-08-13,52174843,0.7009245227073719,0.29907547729262807
2023-08-13,52174861,0.8812692391842406,0.11873076081575935
2023-08-13,52174956,0.6507528101410383,0.3492471898589617
2023-08-13,52175081,0.7949420239163447,0.20505797608365525
2023-08-13,52175206,0.9114875700250922,0.08851242997490784
2023-08-13,52175896,0.8353312684338595,0.1646687315661405
2023-08-13,52176028,0.7998062140971398,0.20019378590286024
2023-08-13,52174373,0.710727330701491,0.2892726692985091
2023-08-13,52168268,0.7030557919568705,0.29694420804312954
2023-08-13,52172163,0.7904209665238333,0.20957903347616674
2023-08-13,52171903,0.677629271218446,0.3223707287815541
2023-08-13,52168411,0.7663755343952544,0.2336244656047456
2023-08-13,52168730,0.8461820091944018,0.1538179908055982
2023-08-13,52168826,0.6762230658984588,0.3237769341015412
2023-08-13,52169360,0.8045331507955845,0.19546684920441548
2023-08-13,52169479,0.7875386963295476,0.21246130367045235
2023-08-13,52169555,0.9085131809614535,0.09148681903854648
2023-08-13,52169734,0.6666936497160534,0.3333063502839466
2023-08-13,52169916,0.6786805206258489,0.32131947937415106
2023-08-13,52170087,0.7259633578516549,0.27403664214834506
2023-08-13,52170180,0.8003330039764962,0.19966699602350377
2023-08-13,52172104,0.4795515994527517,0.5204484005472483
2023-08-13,52170431,0.8639128966234517,0.13608710337654834
2023-08-13,52170500,0.8379179040591788,0.1620820959408212
2023-08-13,52170507,0.8157088648581965,0.18429113514180356
2023-08-13,52170587,0.6550146284865519,0.34498537151344805
2023-08-13,52170588,0.8975880166906783,0.1024119833093217
2023-08-13,52171039,0.8983971731961748,0.10160282680382515
2023-08-13,52171129,0.6334494743000574,0.3665505256999427
2023-08-13,52171217,0.9176597467728036,0.08234025322719637
2023-08-13,52171281,0.846984164585434,0.15301583541456598
2023-08-13,52159338,0.8881624771185348,0.11183752288146517
2023-08-13,52171555,0.9066270906247197,0.09337290937528032
2023-08-13,52170489,0.7384202266255174,0.26157977337448257
2023-08-13,52158983,0.7463704271059348,0.25362957289406524
2023-08-13,52158681,0.7982651165936722,0.20173488340632786
2023-08-13,52158717,0.7550325947153527,0.2449674052846474
2023-08-13,52155096,0.837074686163117,0.162925313836883
2023-08-13,52154897,0.81547958661233,0.18452041338767
2023-08-13,52154590,0.8186048366955132,0.18139516330448677
2023-08-13,52154491,0.8621104861153354,0.1378895138846646
2023-08-13,52154385,0.8555880654275444,0.14441193457245563
2023-08-13,52154368,0.7947930795551835,0.20520692044481648
2023-08-13,52105082,0.9009319269767568,0.09906807302324319
2023-08-13,52153713,0.6850416993964186,0.31495830060358143
2023-08-13,52153540,0.8917755871909192,0.10822441280908081
2023-08-13,52153485,0.8185843828213344,0.1814156171786656
2023-08-13,52153483,0.7371928538194666,0.26280714618053336
2023-08-13,52153048,0.561141440130565,0.438858559869435
2023-08-13,52152991,0.7599762174623846,0.2400237825376154
2023-08-13,52152937,0.8033382499549295,0.19666175004507047
2023-08-13,52145556,0.6641342383007305,0.33586576169926957
2023-08-13,52151777,0.8120421542216189,0.18795784577838115
2023-08-13,52158858,0.8678905857137528,0.13210941428624723
2023-08-13,52155117,0.6003027278195872,0.3996972721804128
2023-08-13,52155263,0.6814006796192482,0.3185993203807517
2023-08-13,52153854,0.7099310136688439,0.290068986331156
2023-08-13,52155813,0.6831684375002729,0.3168315624997271
2023-08-13,52158556,0.5245749714942161,0.4754250285057839
2023-08-13,52158390,0.86803516577849,0.13196483422150998
2023-08-13,52155411,0.8811094821185252,0.1188905178814747
2023-08-13,52158385,0.8140408315369412,0.1859591684630588
2023-08-13,52157816,0.8022590285058464,0.19774097149415362
2023-08-13,52157698,0.8040735854084018,0.19592641459159815
2023-08-13,52157521,0.7307959575670028,0.2692040424329972
2023-08-13,52157442,0.6869493726986662,0.3130506273013339
2023-08-13,52157283,0.7493664207551805,0.2506335792448195
2023-08-13,52157600,0.8219887514046604,0.1780112485953396
2023-08-13,52156601,0.8300911814299617,0.16990881857003828
2023-08-13,52156480,0.7171110417592651,0.2828889582407349
2023-08-13,52156019,0.8558219151611128,0.1441780848388871
2023-08-13,52156466,0.7090921646729849,0.2909078353270152
2023-08-13,52156417,0.795119250840034,0.20488074915996607
2023-08-13,52156383,0.7772354843358427,0.22276451566415734
2023-08-13,52156031,0.8888188854240557,0.11118111457594429
2023-08-14,52199331,0.8996706733933879,0.10032932660661213
2023-08-14,52188729,0.7925572026526055,0.20744279734739443
2023-08-14,52188649,0.9079497179258805,0.09205028207411944
2023-08-14,52188465,0.8383046935720897,0.16169530642791033
2023-08-14,52187053,0.6421351725266808,0.35786482747331916
2023-08-14,52188031,0.8545515622524267,0.14544843774757327
2023-08-14,52187693,0.7471363131039659,0.2528636868960341
2023-08-14,52201956,0.7420838045917812,0.2579161954082188
2023-08-14,52186800,0.8139379146363034,0.18606208536369662
2023-08-14,52188786,0.7287054723327577,0.2712945276672422
2023-08-14,52200182,0.7031090250195977,0.2968909749804023
2023-08-14,52200976,0.7583933813749267,0.2416066186250733
2023-08-14,52188872,0.7495063472299277,0.2504936527700723
2023-08-14,52188945,0.8889809564534259,0.11101904354657406
2023-08-14,52200604,0.8614555050513458,0.13854449494865415
2023-08-14,52200591,0.8846393540180384,0.11536064598196166
2023-08-14,52200174,0.835474018951385,0.16452598104861504
2023-08-14,52199646,0.7177037022854671,0.2822962977145329
2023-08-14,52199568,0.8106563886191966,0.18934361138080336
2023-08-14,52186544,0.8107514418186859,0.18924855818131409
2023-08-14,52199379,0.8157098269017182,0.18429017309828175
2023-08-14,52188865,0.8957582388439069,0.10424176115609307
2023-08-14,52186514,0.9030542816278853,0.09694571837211469
2023-08-14,52184447,0.9162367605163719,0.08376323948362806
2023-08-14,52185986,0.7080019043722541,0.2919980956277459
2023-08-14,52182933,0.7724555165380023,0.2275444834619978
2023-08-14,52183148,0.8304589183572765,0.1695410816427235
2023-08-14,52183239,0.7749985871408503,0.22500141285914968
2023-08-14,52183362,0.8245821388484339,0.1754178611515661
2023-08-14,52183929,0.7649705181627111,0.23502948183728883
2023-08-14,52202209,0.8933878063018464,0.10661219369815353
2023-08-14,52184003,0.9032144623682505,0.09678553763174944
2023-08-14,52184171,0.7178396053724707,0.28216039462752923
2023-08-14,52184295,0.8019770730786367,0.19802292692136322
2023-08-14,52199066,0.8368901613799693,0.16310983862003073
2023-08-14,52184486,0.7668324744619041,0.23316752553809597
2023-08-14,52186265,0.9114149862707239,0.08858501372927607
2023-08-14,52184675,0.7338501445146742,0.26614985548532577
2023-08-14,52184762,0.8973267939403805,0.10267320605961945
2023-08-14,52184862,0.8972978207518398,0.1027021792481602
2023-08-14,52184876,0.777860215922621,0.22213978407737897
2023-08-14,52184905,0.850278907071811,0.149721092928189
2023-08-14,52185166,0.7997307226751541,0.20026927732484587
2023-08-14,52185560,0.7012275380534305,0.2987724619465695
2023-08-14,52185576,0.6682559764814947,0.3317440235185053
2023-08-14,52185629,0.7010305713576193,0.2989694286423807
2023-08-14,52185680,0.7579819303394348,0.24201806966056513
2023-08-14,52185819,0.7394461316356842,0.2605538683643158
2023-08-14,52185839,0.6829801493130905,0.3170198506869096
2023-08-14,52184756,0.7978522424886565,0.20214775751134353
2023-08-14,52199062,0.8300605445509066,0.16993945544909334
2023-08-14,52195202,0.8426822175554217,0.15731778244457828
2023-08-14,52198992,0.8305624345883761,0.16943756541162389
2023-08-14,52192365,0.8986295593247083,0.10137044067529168
